video,flower_id,flower_species,track_id,insect_type,is_honeybee,t_enter_s,t_exit_s,landing_s,is_real_landing,flower_detected,timestamp,pollination_weight,conf_mean
80304-572395710_medium,flower_1,,7,honeybee,True,0.4,0.4,0.0,0,detected,,10.0,0.436
80304-572395710_medium,flower_1,,1,honeybee,True,0.0,1.48,1.48,0,detected,,10.0,0.594
80304-572395710_medium,flower_1,,6,fly,False,0.2,1.84,1.64,0,detected,,0.5,0.358
80304-572395710_medium,flower_1,,30,honeybee,True,2.64,3.12,0.48,0,detected,,10.0,0.452
80304-572395710_medium,flower_1,,29,honeybee,True,2.52,3.76,1.24,0,detected,,10.0,0.67
80304-572395710_medium,flower_1,,41,fly,False,4.28,4.72,0.44,0,detected,,0.5,0.297
80304-572395710_medium,flower_1,,48,honeybee,True,4.96,5.24,0.28,0,detected,,10.0,0.388
80304-572395710_medium,flower_1,,10,honeybee,True,1.04,5.36,4.32,1,detected,,10.0,0.453
80304-572395710_medium,flower_1,,29,honeybee,True,4.32,5.52,1.2,0,detected,,10.0,0.491
80304-572395710_medium,flower_1,,52,honeybee,True,6.24,6.24,0.0,0,detected,,10.0,0.497
80304-572395710_medium,flower_1,,41,fly,False,5.72,7.04,1.32,0,detected,,0.5,0.427
80304-572395710_medium,flower_1,,54,honeybee,True,6.76,7.36,0.6,0,detected,,10.0,0.421
80304-572395710_medium,flower_1,,29,honeybee,True,6.28,7.52,1.24,0,detected,,10.0,0.525
80304-572395710_medium,flower_1,,61,honeybee,True,8.24,8.84,0.6,0,detected,,10.0,0.571
80304-572395710_medium,flower_1,,9,fly,False,0.96,8.88,7.92,1,detected,,0.5,0.452
80304-572395710_medium,flower_1,,62,honeybee,True,8.8,9.92,1.12,0,detected,,10.0,0.556
80304-572395710_medium,flower_1,,64,honeybee,True,9.28,10.0,0.72,0,detected,,10.0,0.451
80304-572395710_medium,flower_1,,9,fly,False,9.96,10.4,0.44,0,detected,,0.5,0.386
80304-572395710_medium,flower_1,,74,honeybee,True,10.72,10.76,0.04,0,detected,,10.0,0.837
80304-572395710_medium,flower_1,,64,honeybee,True,11.28,11.28,0.0,0,detected,,10.0,0.627
80304-572395710_medium,flower_1,,78,honeybee,True,11.72,13.12,1.4,0,detected,,10.0,0.597
80304-572395710_medium,flower_1,,89,honeybee,True,13.36,13.44,0.08,0,detected,,10.0,0.386
80304-572395710_medium,flower_1,,62,honeybee,True,10.52,13.6,3.08,1,detected,,10.0,0.737
80304-572395710_medium,flower_1,,73,honeybee,True,10.6,13.84,3.24,1,detected,,10.0,0.652
80304-572395710_medium,flower_1,,73,honeybee,True,14.56,14.56,0.0,0,detected,,10.0,0.303
80304-572395710_medium,flower_1,,54,honeybee,True,8.0,14.8,6.8,1,detected,,10.0,0.683
80304-572395710_medium,flower_1,,9,fly,False,11.32,16.16,4.84,1,detected,,0.5,0.413
80304-572395710_medium,flower_1,,9,fly,False,16.88,16.88,0.0,0,detected,,0.5,0.317
80304-572395710_medium,flower_1,,99,honeybee,True,18.04,18.24,0.2,0,detected,,10.0,0.439
80304-572395710_medium,flower_1,,101,honeybee,True,18.24,18.24,0.0,0,detected,,10.0,0.556
80304-572395710_medium,flower_1,,95,fly,False,14.28,18.64,4.36,1,detected,,0.5,0.412
80304-572395710_medium,flower_1,,112,beetle,False,19.84,20.32,0.48,0,detected,,0.5,0.376
80304-572395710_medium,flower_1,,126,beetle,False,21.8,21.8,0.0,0,detected,,0.5,0.341
80304-572395710_medium,flower_1,,135,beetle,False,23.32,24.2,0.88,0,detected,,0.5,0.329
80304-572395710_medium,flower_1,,9,fly,False,17.96,27.32,9.36,1,detected,,0.5,0.407
80304-572395710_medium,flower_1,,9,fly,False,27.88,30.2,2.32,1,detected,,0.5,0.355
80304-572395710_medium,flower_1,,161,honeybee,True,30.76,30.88,0.12,0,detected,,10.0,0.498
80304-572395710_medium,flower_1,,154,fly,False,28.92,31.48,2.56,1,detected,,0.5,0.572
80304-572395710_medium,flower_1,,165,honeybee,True,31.32,32.24,0.92,0,detected,,10.0,0.505
80304-572395710_medium,flower_1,,179,honeybee,True,32.36,32.36,0.0,0,detected,,10.0,0.42
80304-572395710_medium,flower_1,,171,honeybee,True,32.08,32.76,0.68,0,detected,,10.0,0.552
80304-572395710_medium,flower_1,,171,honeybee,True,33.48,33.6,0.12,0,detected,,10.0,0.372
80304-572395710_medium,flower_1,,154,fly,False,32.28,33.96,1.68,0,detected,,0.5,0.449
80304-572395710_medium,flower_1,,199,honeybee,True,34.4,34.64,0.24,0,detected,,10.0,0.517
80304-572395710_medium,flower_1,,154,fly,False,34.68,35.6,0.92,0,detected,,0.5,0.373
80304-572395710_medium,flower_1,,204,beetle,False,37.32,37.32,0.0,0,detected,,0.5,0.374
80304-572395710_medium,flower_1,,154,fly,False,36.16,38.0,1.84,0,detected,,0.5,0.458
80304-572395710_medium,flower_1,,202,beetle,False,34.8,40.6,5.8,1,detected,,0.5,0.511
80304-572395710_medium,flower_1,,209,beetle,False,40.32,40.8,0.48,0,detected,,0.5,0.458
80304-572395710_medium,flower_1,,210,honeybee,True,40.4,40.64,0.24,0,detected,,10.0,0.51
