video,flower_id,flower_species,track_id,insect_type,is_honeybee,t_enter_s,t_exit_s,landing_s,is_real_landing,flower_detected,timestamp,pollination_weight,conf_mean
3915-175665032_medium,flower_1,,1,butterfly,False,0.0,2.17,2.17,1,detected,,2.0,0.741
3915-175665032_medium,flower_1,,2,honeybee,True,2.54,3.0,0.46,0,detected,,10.0,0.667
3915-175665032_medium,flower_1,,3,honeybee,True,3.08,3.17,0.09,0,detected,,10.0,0.384
3915-175665032_medium,flower_1,,5,honeybee,True,3.29,4.25,0.96,0,detected,,10.0,0.526
3915-175665032_medium,flower_1,,9,fly,False,7.67,7.83,0.16,0,detected,,0.5,0.302
3915-175665032_medium,flower_1,,14,beetle,False,9.67,9.67,0.0,0,detected,,0.5,0.316
3915-175665032_medium,flower_1,,8,fly,False,4.21,12.17,7.96,1,detected,,0.5,0.504
3915-175665032_medium,flower_1,,24,honeybee,True,12.67,12.75,0.08,0,detected,,10.0,0.784
3915-175665032_medium,flower_unk_1,,25,fly,False,13.08,13.17,0.09,0,inferred,,0.5,0.486
3915-175665032_medium,flower_1,,26,honeybee,True,13.67,13.71,0.04,0,detected,,10.0,0.852
3915-175665032_medium,flower_1,,8,fly,False,12.79,14.25,1.46,0,detected,,0.5,0.62
3915-175665032_medium,flower_1,,27,honeybee,True,14.5,14.54,0.04,0,detected,,10.0,0.593
3915-175665032_medium,flower_1,,28,fly,False,15.88,16.08,0.2,0,detected,,0.5,0.497
3915-175665032_medium,flower_1,,29,beetle,False,16.58,16.62,0.04,0,detected,,0.5,0.353
3915-175665032_medium,flower_1,,34,fly,False,17.42,17.46,0.04,0,detected,,0.5,0.447
3915-175665032_medium,flower_1,,38,fly,False,20.17,20.38,0.21,0,detected,,0.5,0.443
3915-175665032_medium,flower_1,,39,fly,False,20.75,20.79,0.04,0,detected,,0.5,0.464
3915-175665032_medium,flower_1,,43,fly,False,21.96,22.04,0.08,0,detected,,0.5,0.415
3915-175665032_medium,flower_1,,44,beetle,False,22.42,22.46,0.04,0,detected,,0.5,0.481
3915-175665032_medium,flower_1,,52,fly,False,23.88,23.96,0.08,0,detected,,0.5,0.409
3915-175665032_medium,flower_1,,53,fly,False,24.5,24.83,0.33,0,detected,,0.5,0.452
3915-175665032_medium,flower_1,,54,beetle,False,25.04,25.08,0.04,0,detected,,0.5,0.459
3915-175665032_medium,flower_1,,63,bug,False,27.25,27.33,0.08,0,detected,,0.2,0.366
3915-175665032_medium,flower_1,,64,honeybee,True,27.25,29.0,1.75,0,detected,,10.0,0.554
3915-175665032_medium,flower_1,,8,beetle,False,15.12,29.96,14.84,1,detected,,0.5,0.702
3915-175665032_medium,flower_1,,64,honeybee,True,30.12,30.5,0.38,0,detected,,10.0,0.445
3915-175665032_medium,flower_1,,66,beetle,False,31.88,32.04,0.16,0,detected,,0.5,0.434
3915-175665032_medium,flower_1,,72,beetle,False,34.75,34.96,0.21,0,detected,,0.5,0.422
3915-175665032_medium,flower_1,,73,bug,False,35.33,35.5,0.17,0,detected,,0.2,0.477
3915-175665032_medium,flower_1,,8,beetle,False,30.62,35.96,5.34,1,detected,,0.5,0.605
3915-175665032_medium,flower_1,,8,beetle,False,36.54,36.92,0.38,0,detected,,0.5,0.369
3915-175665032_medium,flower_1,,75,honeybee,True,37.25,37.33,0.08,0,detected,,10.0,0.361
3915-175665032_medium,flower_1,,74,honeybee,True,36.17,38.0,1.83,0,detected,,10.0,0.441
3915-175665032_medium,flower_1,,76,fly,False,38.79,38.79,0.0,0,detected,,0.5,0.387
3915-175665032_medium,flower_1,,74,fly,False,38.79,39.12,0.33,0,detected,,0.5,0.324
