video,flower_id,flower_species,track_id,insect_type,is_honeybee,t_enter_s,t_exit_s,landing_s,is_real_landing,flower_detected,timestamp,pollination_weight,conf_mean
178730-860519974_medium,flower_1,,1,beetle,False,0.2,0.8,0.6,0,detected,,0.5,0.499
178730-860519974_medium,flower_1,,2,honeybee,True,1.33,2.2,0.87,0,detected,,10.0,0.374
178730-860519974_medium,flower_1,,3,beetle,False,1.94,3.14,1.2,0,detected,,0.5,0.446
178730-860519974_medium,flower_1,,7,bee,False,3.34,3.6,0.26,0,detected,,1.0,0.396
178730-860519974_medium,flower_1,,3,beetle,False,3.7,3.94,0.24,0,detected,,0.5,0.516
178730-860519974_medium,flower_1,,8,beetle,False,3.87,3.94,0.07,0,detected,,0.5,0.481
178730-860519974_medium,flower_1,,7,honeybee,True,4.24,6.41,2.17,1,detected,,10.0,0.332
178730-860519974_medium,flower_1,,9,beetle,False,6.54,7.27,0.73,0,detected,,0.5,0.486
178730-860519974_medium,flower_1,,7,bee,False,7.04,8.31,1.27,0,detected,,1.0,0.415
178730-860519974_medium,flower_1,,12,beetle,False,8.48,8.48,0.0,0,detected,,0.5,0.31
178730-860519974_medium,flower_1,,13,beetle,False,10.54,10.61,0.07,0,detected,,0.5,0.36
178730-860519974_medium,flower_1,,9,beetle,False,7.84,16.82,8.98,1,detected,,0.5,0.832
178730-860519974_medium,flower_1,,15,honeybee,True,16.92,17.35,0.43,0,detected,,10.0,0.409
178730-860519974_medium,flower_1,,19,bee,False,17.82,17.82,0.0,0,detected,,1.0,0.358
178730-860519974_medium,flower_1,,18,bee,False,17.75,17.95,0.2,0,detected,,1.0,0.636
