video,flower_id,flower_species,track_id,insect_type,is_honeybee,t_enter_s,t_exit_s,landing_s,is_real_landing,flower_detected,timestamp,pollination_weight,conf_mean
11682866-hd_1080_1920_30fps,flower_3,,11,beetle,False,1.94,1.94,0.0,0,detected,,0.5,0.376
11682866-hd_1080_1920_30fps,flower_3,,17,bee,False,3.74,6.04,2.3,1,detected,,1.0,0.529
11682866-hd_1080_1920_30fps,flower_1,,24,bug,False,7.74,7.74,0.0,0,detected,,0.2,0.345
11682866-hd_1080_1920_30fps,flower_1,,27,beetle,False,9.81,9.81,0.0,0,detected,,0.5,0.301
11682866-hd_1080_1920_30fps,flower_1,,35,beetle,False,13.18,13.21,0.03,0,detected,,0.5,0.53
11682866-hd_1080_1920_30fps,flower_3,,42,fly,False,14.18,14.18,0.0,0,detected,,0.5,0.367
11682866-hd_1080_1920_30fps,flower_3,,45,honeybee,True,15.65,15.85,0.2,0,detected,,10.0,0.334
11682866-hd_1080_1920_30fps,flower_3,,47,honeybee,True,17.02,17.25,0.23,0,detected,,10.0,0.515
11682866-hd_1080_1920_30fps,flower_3,,8,fly,False,0.83,17.58,16.75,1,detected,,0.5,0.629
11682866-hd_1080_1920_30fps,flower_3,,48,honeybee,True,17.32,17.32,0.0,0,detected,,10.0,0.323
